id,label
39699,9
39700,1
39701,0
39702,0
39703,4
39704,3
39705,1
39706,2
39707,7
39708,2
39709,8
39710,4
39711,4
39712,9
39713,1
39714,3
39715,5
39716,7
39717,4
39718,7
39719,1
39720,9
39721,2
39722,1
39723,10
39724,2
39725,10
39726,2
39727,0
39728,2
39729,3
39730,10
39731,0
39732,7
39733,10
39734,1
39735,4
39736,1
39737,3
39738,0
39739,1
39740,3
39741,9
39742,2
39743,7
39744,1
39745,3
39746,3
39747,0
39748,5
39749,1
39750,7
39751,7
39752,7
39753,2
39754,7
39755,8
39756,9
39757,6
39758,2
39759,7
39760,2
39761,0
39762,0
39763,2
39764,4
39765,2
39766,3
39767,2
39768,1
39769,1
39770,3
39771,1
39772,7
39773,4
39774,4
39775,3
39776,1
39777,3
39778,4
39779,4
39780,2
39781,2
39782,0
39783,3
39784,4
39785,2
39786,4
39787,7
39788,2
39789,9
39790,3
39791,7
39792,0
39793,8
39794,4
39795,2
39796,3
39797,0
39798,4
39799,4
39800,3
39801,1
39802,2
39803,1
39804,0
39805,7
39806,1
39807,7
39808,1
39809,4
39810,4
39811,0
39812,1
39813,4
39814,4
39815,7
39816,4
39817,3
39818,1
39819,4
39820,7
39821,0
39822,7
39823,5
39824,3
39825,1
39826,1
39827,3
39828,1
39829,0
39830,2
39831,2
39832,0
39833,1
39834,4
39835,1
39836,0
39837,9
39838,7
39839,0
39840,1
39841,7
39842,9
39843,1
39844,1
39845,0
39846,3
39847,7
39848,4
39849,1
39850,3
39851,9
39852,1
39853,2
39854,7
39855,3
39856,1
39857,3
39858,1
39859,4
39860,7
39861,5
39862,1
39863,0
39864,3
39865,7
39866,1
39867,1
39868,2
39869,10
39870,7
39871,3
39872,2
39873,9
39874,2
39875,1
39876,1
39877,0
39878,3
39879,7
39880,0
39881,2
39882,9
39883,2
39884,3
39885,2
39886,3
39887,7
39888,4
39889,7
39890,7
39891,2
39892,1
39893,3
39894,2
39895,5
39896,4
39897,7
39898,7
39899,5
39900,4
39901,0
39902,3
39903,0
39904,3
39905,2
39906,0
39907,4
39908,7
39909,1
39910,4
39911,2
39912,0
39913,0
39914,1
39915,3
39916,0
39917,3
39918,0
39919,2
39920,2
39921,1
39922,2
39923,4
39924,9
39925,3
39926,0
39927,7
39928,2
39929,3
39930,1
39931,2
39932,0
39933,2
39934,0
39935,7
39936,1
39937,2
39938,9
39939,7
39940,10
39941,2
39942,6
39943,4
39944,4
39945,0
39946,1
39947,3
39948,1
39949,0
39950,4
39951,4
39952,2
39953,0
39954,1
39955,7
39956,7
39957,0
39958,0
39959,2
39960,3
39961,1
39962,7
39963,1
39964,1
39965,7
39966,3
39967,2
39968,4
39969,2
39970,3
39971,0
39972,0
39973,4
39974,0
39975,4
39976,2
39977,2
39978,3
39979,3
39980,3
39981,7
39982,7
39983,4
39984,2
39985,7
39986,3
39987,2
39988,4
39989,3
39990,7
39991,1
39992,7
39993,1
39994,0
39995,7
39996,9
39997,2
39998,9
39999,0
40000,1
40001,3
40002,3
40003,0
40004,8
40005,2
40006,1
40007,1
40008,1
40009,2
40010,1
40011,0
40012,4
40013,7
40014,3
40015,0
40016,1
40017,2
40018,2
40019,2
40020,3
40021,0
40022,1
40023,1
40024,8
40025,9
40026,0
40027,4
40028,7
40029,7
40030,4
40031,2
40032,4
40033,2
40034,3
40035,7
40036,2
40037,4
40038,0
40039,4
40040,3
40041,3
40042,1
40043,5
40044,8
40045,1
40046,2
40047,0
40048,8
40049,7
40050,0
40051,3
40052,9
40053,3
40054,2
40055,9
40056,7
40057,1
40058,2
40059,4
40060,4
40061,1
40062,2
40063,3
40064,0
40065,4
40066,2
40067,1
40068,0
40069,4
40070,4
40071,4
40072,0
40073,2
40074,4
40075,1
40076,1
40077,0
40078,1
40079,2
40080,7
40081,2
40082,0
40083,0
40084,2
40085,1
40086,1
40087,7
40088,1
40089,7
40090,4
40091,3
40092,0
40093,5
40094,0
40095,9
40096,1
40097,1
40098,1
40099,1
40100,3
40101,7
40102,4
40103,5
40104,2
40105,0
40106,3
40107,4
40108,2
40109,7
40110,7
40111,4
40112,7
40113,7
40114,2
40115,7
40116,3
40117,7
40118,7
40119,3
40120,5
40121,4
40122,0
40123,0
40124,1
40125,3
40126,3
40127,7
40128,3
40129,7
40130,3
40131,3
40132,4
40133,4
40134,1
40135,9
40136,9
40137,4
40138,2
40139,0
40140,4
40141,4
40142,1
40143,2
40144,7
40145,7
40146,3
40147,2
40148,0
40149,0
40150,3
40151,1
40152,1
40153,7
40154,3
40155,2
40156,5
40157,1
40158,3
40159,2
40160,5
40161,2
40162,1
40163,3
40164,6
40165,0
40166,10
40167,7
40168,2
40169,1
40170,1
40171,0
40172,3
40173,7
40174,1
40175,3
40176,7
40177,3
40178,0
40179,1
40180,9
40181,8
40182,7
40183,3
40184,2
40185,0
40186,0
40187,1
40188,7
40189,7
40190,7
40191,9
40192,2
40193,1
40194,4
40195,4
40196,2
40197,0
40198,3
40199,0
40200,7
40201,0
40202,1
40203,0
40204,7
40205,7
40206,4
40207,1
40208,4
40209,3
40210,7
40211,9
40212,0
40213,1
40214,9
40215,3
40216,3
40217,1
40218,4
40219,3
40220,0
40221,3
40222,3
40223,3
40224,0
40225,2
40226,4
40227,7
40228,2
40229,7
40230,0
40231,4
40232,7
40233,4
40234,1
40235,4
40236,2
40237,2
40238,7
40239,1
40240,0
40241,8
40242,7
40243,7
40244,3
40245,4
40246,7
40247,4
40248,2
40249,3
40250,3
40251,7
40252,9
40253,4
40254,4
40255,3
40256,4
40257,5
40258,2
40259,4
40260,2
40261,0
40262,9
40263,1
40264,2
40265,9
40266,7
40267,1
40268,4
40269,8
40270,3
40271,8
40272,2
40273,9
40274,3
40275,2
40276,4
40277,0
40278,3
40279,7
40280,0
40281,2
40282,7
40283,2
40284,2
40285,0
40286,0
40287,2
40288,7
40289,1
40290,10
40291,0
40292,2
40293,1
40294,3
40295,4
40296,3
40297,10
40298,7
40299,3
40300,3
40301,2
40302,2
40303,1
40304,3
40305,9
40306,1
40307,9
40308,2
40309,1
40310,3
40311,3
40312,4
40313,2
40314,2
40315,0
40316,4
40317,7
40318,1
40319,3
40320,1
40321,2
40322,1
40323,2
40324,7
40325,7
40326,3
40327,2
40328,3
40329,2
40330,2
40331,3
40332,2
40333,0
40334,8
40335,9
40336,1
40337,3
40338,4
40339,7
40340,3
40341,8
40342,3
40343,3
40344,2
40345,2
40346,7
40347,3
40348,10
40349,7
40350,2
40351,2
40352,2
40353,0
40354,1
40355,4
40356,2
40357,7
40358,2
40359,5
40360,7
40361,3
40362,0
40363,0
40364,4
40365,0
40366,3
40367,2
40368,3
40369,2
40370,3
40371,4
40372,9
40373,0
40374,2
40375,2
40376,4
40377,0
40378,0
40379,0
40380,7
40381,4
40382,1
40383,2
40384,1
40385,4
40386,10
40387,3
40388,7
40389,2
40390,4
40391,9
40392,0
40393,2
40394,0
40395,0
40396,1
40397,2
40398,0
40399,2
40400,4
40401,2
40402,4
40403,1
40404,1
40405,0
40406,3
40407,2
40408,4
40409,3
40410,1
40411,3
40412,1
40413,4
40414,3
40415,7
40416,3
40417,7
40418,0
40419,3
40420,7
40421,4
40422,0
40423,2
40424,7
40425,3
40426,2
40427,9
40428,1
40429,4
40430,2
40431,0
40432,0
40433,1
40434,1
40435,2
40436,4
40437,1
40438,1
40439,1
40440,4
40441,7
40442,3
40443,2
40444,1
40445,2
40446,2
40447,2
40448,3
40449,7
40450,0
40451,1
40452,7
40453,2
40454,1
40455,5
40456,1
40457,0
40458,0
40459,1
40460,0
40461,7
40462,10
40463,2
40464,3
40465,4
40466,4
40467,2
40468,1
40469,4
40470,9
40471,2
40472,7
40473,7
40474,1
40475,4
40476,9
40477,1
40478,3
40479,2
40480,1
40481,1
40482,0
40483,1
40484,4
40485,1
40486,4
40487,7
40488,7
40489,5
40490,3
40491,1
40492,2
40493,4
40494,7
40495,9
40496,2
40497,4
40498,4
40499,4
40500,0
40501,10
40502,1
40503,4
40504,4
40505,5
40506,2
40507,3
40508,1
40509,2
40510,0
40511,4
40512,3
40513,4
40514,7
40515,3
40516,4
40517,0
40518,7
40519,7
40520,0
40521,0
40522,2
40523,4
40524,3
40525,3
40526,4
40527,2
40528,1
40529,9
40530,4
40531,4
40532,2
40533,3
40534,1
40535,1
40536,9
40537,3
40538,3
40539,0
40540,4
40541,3
40542,1
40543,0
40544,3
40545,2
40546,2
40547,0
40548,3
40549,3
40550,4
40551,4
40552,3
40553,3
40554,4
40555,1
40556,2
40557,4
40558,4
40559,7
40560,3
40561,4
40562,1
40563,0
40564,0
40565,1
40566,7
40567,2
40568,4
40569,0
40570,1
40571,5
40572,7
40573,4
40574,1
40575,9
40576,2
40577,0
40578,3
40579,10
40580,0
40581,2
40582,3
40583,3
40584,1
40585,7
40586,4
40587,7
40588,0
40589,4
40590,0
40591,0
40592,1
40593,2
40594,1
40595,3
40596,7
40597,0
40598,0
40599,8
40600,1
40601,8
40602,2
40603,4
40604,4
40605,1
40606,6
40607,4
40608,1
40609,7
40610,4
40611,0
40612,0
40613,4
40614,2
40615,7
40616,0
40617,4
40618,4
40619,1
40620,2
40621,3
40622,5
40623,4
40624,3
40625,10
40626,4
40627,1
40628,4
40629,2
40630,7
40631,0
40632,9
40633,3
40634,0
40635,2
40636,6
40637,7
40638,5
40639,4
40640,4
40641,7
40642,0
40643,7
40644,0
40645,1
40646,7
40647,5
40648,7
40649,2
40650,4
40651,0
40652,1
40653,1
40654,2
40655,4
40656,1
40657,1
40658,3
40659,2
40660,1
40661,0
40662,7
40663,1
40664,1
40665,3
40666,1
40667,7
40668,0
40669,0
40670,2
40671,3
40672,3
40673,2
40674,1
40675,4
40676,7
40677,3
40678,0
40679,0
40680,7
40681,2
40682,4
40683,4
40684,1
40685,2
40686,9
40687,1
40688,2
40689,2
40690,1
40691,0
40692,2
40693,3
40694,7
40695,2
40696,0
40697,7
40698,0
40699,2
40700,7
40701,1
40702,1
40703,7
40704,7
40705,4
40706,1
40707,9
40708,0
40709,7
40710,9
40711,3
40712,4
40713,4
40714,4
40715,9
40716,0
40717,4
40718,7
40719,1
40720,10
40721,9
40722,1
40723,4
40724,3
40725,1
40726,0
40727,2
40728,1
40729,2
40730,1
40731,7
40732,3
40733,2
40734,2
40735,4
40736,2
40737,7
40738,7
40739,0
40740,2
40741,4
40742,3
40743,3
40744,1
40745,3
40746,3
40747,1
40748,1
40749,1
40750,1
40751,7
40752,0
40753,4
40754,2
40755,2
40756,3
40757,0
40758,4
40759,10
40760,1
40761,1
40762,4
40763,4
40764,2
40765,2
40766,4
40767,3
40768,1
40769,1
40770,10
40771,1
40772,7
40773,4
40774,1
40775,1
40776,4
40777,7
40778,1
40779,7
40780,2
40781,0
40782,9
40783,2
40784,5
40785,4
40786,3
40787,9
40788,7
40789,1
40790,0
40791,4
40792,10
40793,7
40794,8
40795,7
40796,1
40797,4
40798,7
40799,0
40800,1
40801,4
40802,4
40803,2
40804,2
40805,0
40806,4
40807,2
40808,9
40809,1
40810,4
40811,4
40812,7
40813,2
40814,8
40815,1
40816,0
40817,9
40818,4
40819,1
40820,1
40821,4
40822,9
40823,3
40824,1
40825,7
40826,4
40827,2
40828,1
40829,4
40830,9
40831,4
40832,2
40833,7
40834,1
40835,10
40836,9
40837,3
40838,4
40839,4
40840,3
40841,3
40842,9
40843,3
40844,7
40845,3
40846,0
40847,4
40848,8
40849,1
40850,2
40851,4
40852,3
40853,1
40854,1
40855,0
40856,1
40857,9
40858,2
40859,4
40860,4
40861,3
40862,4
40863,9
40864,10
40865,1
40866,1
40867,10
40868,3
40869,7
40870,7
40871,7
40872,1
40873,3
40874,0
40875,4
40876,3
40877,4
40878,4
40879,0
40880,7
40881,8
40882,9
40883,2
40884,7
40885,3
40886,3
40887,0
40888,0
40889,3
40890,1
40891,0
40892,7
40893,8
40894,3
40895,1
40896,3
40897,4
40898,0
40899,2
40900,2
40901,2
40902,4
40903,7
40904,3
40905,3
40906,4
40907,7
40908,4
40909,1
40910,3
40911,7
40912,2
40913,3
40914,3
40915,0
40916,1
40917,4
40918,4
40919,0
40920,3
40921,1
40922,2
40923,2
40924,3
40925,2
40926,1
40927,4
40928,1
40929,2
40930,2
40931,1
40932,3
40933,0
40934,7
40935,0
40936,8
40937,2
40938,0
40939,7
40940,1
40941,0
40942,1
40943,4
40944,8
40945,3
40946,3
40947,0
40948,4
40949,2
40950,2
40951,3
40952,7
40953,10
40954,0
40955,7
40956,0
40957,2
40958,8
40959,2
40960,1
40961,2
40962,4
40963,10
40964,0
40965,7
40966,3
40967,0
40968,1
40969,7
40970,1
40971,7
40972,10
40973,3
40974,3
40975,4
40976,0
40977,5
40978,0
40979,4
40980,5
40981,2
40982,8
40983,1
40984,7
40985,4
40986,2
40987,1
40988,3
40989,2
40990,3
40991,7
40992,0
40993,3
40994,1
40995,9
40996,3
40997,0
40998,1
40999,1
41000,1
41001,3
41002,4
41003,2
41004,7
41005,3
41006,2
41007,1
41008,4
41009,3
41010,9
41011,0
41012,2
41013,3
41014,1
41015,7
41016,3
41017,8
41018,7
41019,7
41020,7
41021,2
41022,1
41023,0
41024,2
41025,2
41026,1
41027,5
41028,4
41029,2
41030,0
41031,3
41032,0
41033,0
41034,7
41035,7
41036,7
41037,0
41038,4
41039,7
41040,4
41041,3
41042,4
41043,0
41044,0
41045,7
41046,3
41047,9
41048,3
41049,3
41050,8
41051,0
41052,4
41053,7
41054,4
41055,2
41056,7
41057,1
41058,7
41059,0
41060,7
41061,1
41062,9
41063,0
41064,9
41065,3
41066,1
41067,8
41068,0
41069,9
41070,4
41071,7
41072,0
41073,3
41074,0
41075,3
41076,4
41077,4
41078,7
41079,4
41080,1
41081,9
41082,7
41083,2
41084,1
41085,6
41086,3
41087,7
41088,1
41089,0
41090,2
41091,3
41092,2
41093,1
41094,0
41095,2
41096,4
41097,3
41098,7
41099,2
41100,6
41101,2
41102,3
41103,4
41104,7
41105,6
41106,0
41107,3
41108,7
41109,1
41110,2
41111,8
41112,0
41113,0
41114,1
41115,7
41116,4
41117,7
41118,7
41119,3
41120,2
41121,4
41122,1
41123,2
41124,4
41125,9
41126,0
41127,0
41128,7
41129,0
41130,4
41131,2
41132,0
41133,2
41134,1
41135,0
41136,1
41137,10
41138,4
41139,1
41140,0
41141,0
41142,3
41143,3
41144,0
41145,7
41146,7
41147,1
41148,3
41149,2
41150,8
41151,1
41152,0
41153,7
41154,7
41155,2
41156,0
41157,2
41158,9
41159,0
41160,7
41161,4
41162,3
41163,4
41164,1
41165,10
41166,9
41167,10
41168,0
41169,9
41170,1
41171,2
41172,0
41173,0
41174,8
41175,2
41176,0
41177,1
41178,2
41179,4
41180,1
41181,5
41182,1
41183,4
41184,2
41185,0
41186,7
41187,2
41188,1
41189,7
41190,1
41191,1
41192,2
41193,2
41194,0
41195,2
41196,2
41197,0
41198,9
41199,7
41200,4
41201,3
41202,0
41203,4
41204,7
41205,0
41206,0
41207,1
41208,0
41209,3
41210,0
41211,0
41212,2
41213,3
41214,9
41215,2
41216,8
41217,4
41218,2
41219,1
41220,2
41221,1
41222,0
41223,1
41224,4
41225,7
41226,3
41227,5
41228,3
41229,1
41230,1
41231,4
41232,1
41233,2
41234,5
41235,0
41236,3
41237,4
41238,1
41239,2
41240,0
41241,4
41242,9
41243,0
41244,4
41245,7
41246,3
41247,4
41248,3
41249,7
41250,3
41251,1
41252,3
41253,3
41254,1
41255,2
41256,7
41257,3
41258,2
41259,2
41260,9
41261,9
41262,2
41263,2
41264,10
41265,0
41266,10
41267,7
41268,3
41269,0
41270,1
41271,1
41272,2
41273,2
41274,3
41275,8
41276,3
41277,0
41278,1
41279,7
41280,2
41281,0
41282,7
41283,4
41284,1
41285,7
41286,1
41287,0
41288,7
41289,1
41290,3
41291,2
41292,2
41293,2
41294,3
41295,1
41296,7
41297,3
41298,9
41299,8
41300,2
41301,7
41302,2
41303,1
41304,1
41305,4
41306,0
41307,7
41308,0
41309,7
41310,0
41311,3
41312,8
41313,8
41314,3
41315,1
41316,4
41317,4
41318,7
41319,4
41320,1
41321,2
41322,1
41323,2
41324,4
41325,1
41326,3
41327,7
41328,7
41329,2
41330,1
41331,5
41332,2
41333,3
41334,10
41335,4
41336,7
41337,9
41338,4
41339,2
41340,7
41341,0
41342,1
41343,1
41344,7
41345,8
41346,2
41347,0
41348,4
41349,4
41350,2
41351,3
41352,4
41353,3
41354,1
41355,2
41356,0
41357,7
41358,0
41359,0
41360,1
41361,6
41362,4
41363,2
41364,2
41365,4
41366,1
41367,1
41368,4
41369,1
41370,7
41371,1
41372,7
41373,4
41374,4
41375,3
41376,4
41377,1
41378,2
41379,4
41380,1
41381,0
41382,2
41383,7
41384,0
41385,2
41386,4
41387,0
41388,0
41389,3
41390,2
41391,1
41392,1
41393,9
41394,7
41395,7
41396,3
41397,2
41398,3
41399,1
41400,4
41401,0
41402,2
41403,0
41404,4
41405,1
41406,4
41407,4
41408,3
41409,7
41410,9
41411,4
41412,0
41413,7
41414,4
41415,7
41416,1
41417,1
41418,4
41419,0
41420,0
41421,2
41422,8
41423,1
41424,7
41425,9
41426,7
41427,4
41428,2
41429,3
41430,7
41431,3
41432,1
41433,9
41434,0
41435,3
41436,7
41437,2
41438,7
41439,4
41440,4
41441,1
41442,5
41443,10
41444,2
41445,0
41446,0
41447,0
41448,9
41449,0
41450,7
41451,8
41452,7
41453,3
41454,3
41455,2
41456,4
41457,4
41458,3
41459,8
41460,0
41461,7
41462,1
41463,7
41464,3
41465,4
41466,2
41467,1
41468,4
41469,0
41470,2
41471,2
41472,2
41473,0
41474,3
41475,4
41476,2
41477,3
41478,1
41479,3
41480,3
41481,4
41482,2
41483,7
41484,9
41485,0
41486,0
41487,2
41488,8
41489,3
41490,0
41491,7
41492,7
41493,0
41494,2
41495,0
41496,4
41497,0
41498,7
41499,4
41500,3
41501,0
41502,7
41503,7
41504,0
41505,0
41506,0
41507,7
41508,1
41509,1
41510,0
41511,1
41512,0
41513,4
41514,1
41515,3
41516,3
41517,1
41518,6
41519,0
41520,2
41521,0
41522,3
41523,2
41524,0
41525,4
41526,1
41527,0
41528,4
41529,8
41530,0
41531,0
41532,1
41533,2
41534,4
41535,1
41536,3
41537,2
41538,0
41539,0
41540,0
41541,7
41542,8
41543,7
41544,0
41545,5
41546,0
41547,2
41548,0
41549,4
41550,2
41551,1
41552,3
41553,4
41554,1
41555,2
41556,3
41557,1
41558,0
41559,0
41560,2
41561,7
41562,3
41563,3
41564,10
41565,2
41566,0
41567,2
41568,2
41569,8
41570,2
41571,3
41572,1
41573,4
41574,4
41575,1
41576,7
41577,4
41578,3
41579,7
41580,9
41581,2
41582,3
41583,1
41584,7
41585,4
41586,9
41587,1
41588,3
41589,2
41590,1
41591,5
41592,4
41593,1
41594,7
41595,2
41596,7
41597,1
41598,3
41599,3
41600,0
41601,0
41602,1
41603,2
41604,1
41605,3
41606,2
41607,10
41608,7
41609,3
41610,4
41611,4
41612,7
41613,3
41614,7
41615,4
41616,9
41617,0
41618,2
41619,4
41620,2
41621,3
41622,4
41623,2
41624,6
41625,4
41626,4
41627,4
41628,9
41629,4
41630,3
41631,4
41632,1
41633,4
41634,0
41635,2
41636,7
41637,1
41638,3
41639,3
41640,3
41641,10
41642,3
41643,3
41644,7
41645,2
41646,2
41647,0
41648,3
41649,3
41650,2
41651,2
41652,1
41653,3
41654,3
41655,10
41656,3
41657,1
41658,8
41659,0
41660,7
41661,4
41662,0
41663,3
41664,2
41665,2
41666,3
41667,7
41668,7
41669,1
41670,7
41671,0
41672,4
41673,1
41674,7
41675,1
41676,1
41677,7
41678,2
41679,3
41680,1
41681,3
41682,7
41683,5
41684,2
41685,1
41686,7
41687,0
41688,4
41689,7
41690,3
41691,7
41692,0
41693,0
41694,3
41695,3
41696,2
41697,4
41698,0
41699,4
41700,7
41701,2
41702,1
41703,2
41704,5
41705,4
41706,8
41707,2
41708,1
41709,0
41710,3
41711,9
41712,1
41713,4
41714,1
41715,7
41716,0
41717,8
41718,1
41719,4
41720,3
41721,7
41722,0
41723,3
41724,1
41725,4
41726,0
41727,10
41728,0
41729,7
41730,4
41731,4
41732,2
41733,8
41734,8
41735,0
41736,2
41737,3
41738,4
41739,2
41740,2
41741,1
41742,4
41743,2
41744,2
41745,7
41746,3
41747,0
41748,4
41749,9
41750,4
41751,7
41752,7
41753,0
41754,5
41755,7
41756,4
41757,10
41758,7
41759,2
41760,1
41761,1
41762,9
41763,2
41764,2
41765,0
41766,1
41767,2
41768,10
41769,4
41770,3
41771,3
41772,2
41773,7
41774,7
41775,4
41776,7
41777,9
41778,0
41779,4
41780,7
41781,1
41782,8
41783,8
41784,4
41785,7
41786,0
41787,4
41788,10
41789,7
41790,3
41791,0
41792,2
41793,2
41794,4
41795,3
41796,8
41797,0
41798,1
41799,2
41800,3
41801,3
41802,3
41803,3
41804,1
41805,7
41806,2
41807,2
41808,0
41809,5
41810,7
41811,3
41812,1
41813,7
41814,3
41815,1
41816,1
41817,2
41818,1
41819,0
41820,7
41821,2
41822,0
41823,2
41824,1
41825,1
41826,0
41827,9
41828,0
41829,3
41830,0
41831,4
41832,0
41833,2
41834,0
41835,1
41836,7
41837,10
41838,3
41839,0
41840,2
41841,3
41842,4
41843,7
41844,7
41845,2
41846,2
41847,7
41848,7
41849,4
41850,4
41851,7
41852,2
41853,10
41854,1
41855,2
41856,1
41857,2
41858,1
41859,4
41860,4
41861,7
41862,7
41863,4
41864,3
41865,3
41866,0
41867,9
41868,0
41869,4
41870,4
41871,1
41872,2
41873,4
41874,10
41875,7
41876,1
41877,8
41878,4
41879,1
41880,0
41881,4
41882,9
41883,1
41884,1
41885,2
41886,0
41887,7
41888,1
41889,4
41890,4
41891,0
41892,0
41893,2
41894,1
41895,0
41896,1
41897,1
41898,0
41899,7
41900,0
41901,2
41902,4
41903,4
41904,7
41905,2
41906,5
41907,5
41908,7
41909,0
41910,9
41911,2
41912,2
41913,2
41914,4
41915,9
41916,10
41917,9
41918,0
41919,4
41920,3
41921,7
41922,4
41923,3
41924,7
41925,1
41926,2
41927,1
41928,0
41929,2
41930,0
41931,1
41932,3
41933,3
41934,2
41935,4
41936,2
41937,1
41938,7
41939,8
41940,4
41941,4
41942,0
41943,0
41944,1
41945,3
41946,1
41947,4
41948,2
41949,0
41950,7
41951,7
41952,0
41953,4
41954,0
41955,7
41956,2
41957,2
41958,3
41959,7
41960,3
41961,7
41962,4
41963,1
41964,2
41965,2
41966,7
41967,1
41968,2
41969,7
41970,3
41971,2
41972,0
41973,0
41974,0
41975,7
41976,4
41977,2
41978,0
41979,3
41980,2
41981,7
41982,4
41983,7
41984,7
41985,2
41986,3
41987,9
41988,8
41989,9
41990,1
41991,9
41992,3
41993,0
41994,0
41995,0
41996,4
41997,2
41998,4
41999,1
42000,1
42001,1
42002,1
42003,4
42004,2
42005,0
42006,0
42007,0
42008,2
42009,2
42010,0
42011,1
42012,3
42013,10
42014,1
42015,4
42016,7
42017,2
42018,0
42019,2
42020,3
42021,2
42022,0
42023,2
42024,0
42025,1
42026,2
42027,7
42028,0
42029,1
42030,1
42031,0
42032,4
42033,0
42034,4
42035,1
42036,7
42037,2
42038,7
42039,2
42040,10
42041,3
42042,9
42043,3
42044,3
42045,7
42046,3
42047,1
42048,4
42049,7
42050,7
42051,3
42052,9
42053,2
42054,8
42055,2
42056,2
42057,2
42058,10
42059,4
42060,4
42061,3
42062,7
42063,0
42064,7
42065,5
42066,4
42067,2
42068,2
42069,1
42070,2
42071,2
42072,3
42073,0
42074,0
42075,7
42076,2
42077,1
42078,1
42079,6
42080,0
42081,2
42082,1
42083,0
42084,0
42085,4
42086,1
42087,3
42088,7
42089,2
42090,1
42091,2
42092,4
42093,3
42094,2
42095,10
42096,2
42097,3
42098,0
42099,7
42100,1
42101,2
42102,3
42103,1
42104,4
42105,2
42106,1
42107,1
42108,1
42109,1
42110,7
42111,1
42112,1
42113,4
42114,0
42115,2
42116,3
42117,7
42118,1
42119,3
42120,0
42121,7
42122,2
42123,3
42124,1
42125,9
42126,3
42127,2
42128,4
42129,4
42130,4
42131,2
42132,0
42133,7
42134,0
42135,0
42136,1
42137,9
42138,1
42139,3
42140,2
42141,0
42142,0
42143,9
42144,2
42145,7
42146,9
42147,8
42148,1
42149,1
42150,7
42151,4
42152,2
42153,0
42154,0
42155,3
42156,3
42157,1
42158,3
42159,4
42160,3
42161,4
42162,2
42163,4
42164,0
42165,9
42166,4
42167,3
42168,7
42169,1
42170,0
42171,4
42172,2
42173,0
42174,3
42175,3
42176,2
42177,0
42178,7
42179,3
42180,2
42181,2
42182,0
42183,3
42184,4
42185,0
42186,3
42187,1
42188,0
42189,0
42190,4
42191,0
42192,3
42193,4
42194,10
42195,4
42196,1
42197,3
42198,7
42199,0
42200,0
42201,3
42202,2
42203,1
42204,3
42205,3
42206,4
42207,4
42208,2
42209,3
42210,4
42211,4
42212,0
42213,1
42214,4
42215,1
42216,1
42217,3
42218,0
42219,4
42220,9
42221,0
42222,3
42223,7
42224,0
42225,2
42226,4
42227,4
42228,7
42229,3
42230,0
42231,3
42232,5
42233,7
42234,7
42235,3
42236,0
42237,3
42238,1
42239,1
42240,2
42241,2
42242,0
42243,1
42244,9
42245,0
42246,0
42247,0
42248,7
42249,4
42250,3
42251,3
42252,7
42253,5
42254,9
42255,7
42256,4
42257,1
42258,3
42259,4
42260,7
42261,0
42262,0
42263,0
42264,2
42265,2
42266,7
42267,1
42268,3
42269,3
42270,4
42271,4
42272,2
42273,0
42274,7
42275,7
42276,10
42277,4
42278,2
42279,0
42280,1
42281,2
42282,4
42283,0
42284,2
42285,2
42286,7
42287,7
42288,0
42289,2
42290,1
42291,7
42292,4
42293,3
42294,2
42295,0
42296,1
42297,2
42298,2
42299,4
42300,3
42301,0
42302,7
42303,7
42304,1
42305,9
42306,4
42307,4
42308,0
42309,7
42310,0
42311,1
42312,3
42313,5
42314,4
42315,5
42316,2
42317,7
42318,1
42319,2
42320,4
42321,0
42322,3
42323,0
42324,3
42325,2
42326,4
42327,2
42328,4
42329,7
42330,7
42331,3
42332,4
42333,4
42334,0
42335,3
42336,0
42337,7
42338,3
42339,1
42340,0
42341,6
42342,0
42343,2
42344,2
42345,2
42346,9
42347,9
42348,1
42349,2
42350,2
42351,4
42352,9
42353,7
42354,0
42355,0
42356,0
42357,7
42358,1
42359,7
42360,2
42361,9
42362,3
42363,9
42364,3
42365,4
42366,3
42367,10
42368,7
42369,3
42370,1
42371,7
42372,1
42373,0
42374,3
42375,2
42376,1
42377,7
42378,1
42379,0
42380,0
42381,1
42382,1
42383,3
42384,1
42385,4
42386,3
42387,0
42388,7
42389,8
42390,1
42391,4
42392,3
42393,2
42394,0
42395,5
42396,7
42397,1
42398,1
42399,0
42400,4
42401,4
42402,4
42403,7
42404,2
42405,4
42406,7
42407,2
42408,7
42409,1
42410,0
42411,2
42412,9
42413,7
42414,7
42415,2
42416,7
42417,7
42418,1
42419,3
42420,3
42421,1
42422,2
42423,7
42424,4
42425,3
42426,2
42427,7
42428,4
42429,2
42430,3
42431,5
42432,1
42433,4
42434,1
42435,1
42436,4
42437,7
42438,4
42439,0
42440,7
42441,1
42442,2
42443,4
42444,9
42445,1
42446,2
42447,0
42448,3
42449,6
42450,3
42451,2
42452,1
42453,4
42454,7
42455,1
42456,0
42457,0
42458,4
42459,7
42460,0
42461,0
42462,0
42463,2
42464,4
42465,7
42466,0
42467,7
42468,2
42469,4
42470,4
42471,8
42472,3
42473,3
42474,7
42475,2
42476,7
42477,1
42478,4
42479,1
42480,2
42481,1
42482,3
42483,1
42484,0
42485,0
42486,3
42487,2
42488,1
42489,4
42490,1
42491,2
42492,9
42493,1
42494,4
42495,4
42496,2
42497,4
